Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2025-06-24,551.2081298828125,537.1928100585938,221.0370178222656,106.85221099853516,211.7123870849609,177.5414581298828,91.4413604736328,109.40401458740234,79.64859008789062,137.18902587890625,281.9056396484375,89.23383331298828,130.62911987304688,112.34148406982422,253.28939819335935,83.4381103515625,59.9379997253418,35.48600006103516,65.31838989257812,188.4945526123047,135.63284301757812,19.5078067779541,295.3590393066406,54.57201385498047,46.99961471557617
2025-06-25,551.4840087890625,538.5661010742188,221.61412048339844,105.78997802734376,209.2445373535156,177.30421447753906,90.65603637695312,108.76943969726562,78.9885482788086,136.22352600097656,278.4266052246094,88.64839935302734,129.23362731933594,111.31300354003906,253.8382873535156,82.89061737060547,60.415000915527344,35.5099983215332,65.13072967529297,186.631103515625,134.25244140625,19.48125457763672,295.0141296386719,54.29988479614258,47.038848876953125
2025-06-26,555.8488159179688,543.6019287109375,223.68370056152344,107.36365509033205,212.6403045654297,178.29269409179688,90.9996109008789,109.7554931640625,79.68799591064453,137.46771240234375,282.8996887207031,89.7001953125,131.09426879882812,112.7667236328125,257.2512512207031,83.29875183105469,61.68899917602539,35.91600036621094,65.81620788574219,189.21568298339844,136.02752685546875,19.412416458129883,297.5566711425781,54.89274597167969,47.35270309448242
2025-06-27,558.6075439453125,545.462890625,224.45980834960935,107.68822479248048,212.7093963623047,179.49864196777344,91.30393981933594,109.93122100830078,80.00324249267578,136.78089904785156,283.3072509765625,90.15664672851562,131.60888671875,113.18205261230467,255.56472778320312,82.63179779052734,61.3390007019043,35.86800003051758,66.00980377197266,189.56173706054688,136.84678649902344,19.087892532348636,298.9067687988281,55.232906341552734,47.166351318359375
2025-06-30,561.3995971679688,548.9959106445312,225.9622344970703,107.49152374267578,213.0154266357422,180.71450805664065,92.14816284179688,110.52676391601562,80.3283462524414,138.03506469726562,284.1521301269531,90.27571105957033,131.66827392578125,113.41299438476562,255.98385620117188,82.55216217041016,62.61000061035156,36.08000183105469,66.54811096191406,190.54058837890625,137.91323852539062,18.999385833740234,300.4220886230469,55.40784454345703,47.313472747802734
2025-07-01,561.142578125,544.3681640625,223.9821929931641,109.13402557373048,215.20687866210935,181.3174285888672,92.5408172607422,112.15718841552734,81.11644744873047,137.0397186279297,283.5259094238281,90.8809814453125,132.48971557617188,114.2653579711914,255.6844787597656,82.70148468017578,61.00600051879883,35.790000915527344,66.33674621582031,191.4007873535156,136.69927978515625,19.137062072753903,300.4220886230469,55.36897277832031,47.4017448425293
2025-07-02,563.6331787109375,548.1599731445312,225.57418823242188,110.6191864013672,218.1880340576172,181.82159423828125,91.66714477539062,112.45008087158205,81.3233413696289,137.56724548339844,286.8061828613281,91.61526489257812,133.98416137695312,115.57362365722656,261.27301025390625,84.40369415283203,61.11399841308594,35.73899841308594,66.71701049804688,193.4672698974609,136.96339416503906,19.854949951171875,301.9838562011719,55.54391479492188,47.60771179199219
2025-07-03,568.505615234375,553.553955078125,227.77310180664065,111.21915435791016,220.2116851806641,182.8397216796875,92.4328384399414,113.05538940429688,81.77649688720703,139.33897399902344,290.30517578125,92.3098373413086,134.9540557861328,116.4160614013672,264.5462341308594,84.85163879394531,62.22999954223633,36.40900039672852,67.1427230834961,195.27667236328125,138.05674743652344,19.98279190063477,304.47479248046875,55.6119499206543,47.82348251342773
2025-07-07,563.949462890625,549.3840942382812,226.04180908203125,109.33074188232422,216.90475463867188,181.48550415039065,92.11870574951172,111.70809173583984,81.22481536865234,138.881103515625,286.08056640625,91.4961929321289,132.7272491455078,114.31490325927734,257.45086669921875,83.19920349121094,61.79899978637695,35.98500061035156,66.4404525756836,193.32884216308597,137.7587432861328,19.65826797485352,302.07281494140625,54.9218978881836,47.14673614501953
2025-07-08,563.5739135742188,549.692626953125,226.2109832763672,110.17658233642578,218.40521240234372,181.69308471679688,91.83402252197266,112.54771423339844,81.24452209472656,138.19430541992188,287.4026184082031,91.67479705810548,133.5090789794922,114.76091003417967,262.989501953125,84.32405853271484,61.845001220703125,36.22999954223633,66.70121002197266,193.8627777099609,137.57437133789062,19.98770904541016,302.05303955078125,55.32037353515625,47.44097518920898
2025-07-09,566.9144287109375,553.5838623046875,227.82286071777344,111.09127807617188,220.77435302734372,182.81005859375,92.01072692871094,112.68439483642578,81.5794677734375,139.0403594970703,291.1898803710937,92.17091369628906,134.6670379638672,116.04934692382812,265.8835144042969,87.46966552734375,62.53499984741211,36.29899978637695,67.20001983642578,195.50405883789065,138.2102508544922,21.23171615600586,303.9508972167969,55.69941711425781,47.36251449584961
2025-07-10,568.5748901367188,552.7876586914062,227.48455810546875,112.19285583496094,221.90956115722656,182.8001708984375,91.73585510253906,113.27994537353516,81.79619598388672,138.35357666015625,291.4980163574219,92.48844146728516,135.9041748046875,116.86206817626952,266.9413452148437,87.97734069824219,61.43299865722656,35.9109992980957,67.2898941040039,195.9193572998047,138.3089141845703,21.172712326049805,304.76141357421875,55.73828887939453,47.490013122558594
2025-07-11,566.5289916992188,551.5436401367188,226.9870758056641,110.96343231201172,218.84942626953125,181.7425079345703,91.03887939453124,112.35245513916016,81.22481536865234,136.87051391601562,286.9255065917969,91.53588104248048,134.50868225097656,115.7222900390625,264.0971984863281,86.62352752685547,61.33599853515625,35.599998474121094,66.61824035644531,193.70458984375,137.6192169189453,20.838354110717773,303.47637939453125,55.27178192138672,47.33308792114258
2025-07-14,567.6458129882812,553.5440063476562,227.7930145263672,111.25849151611328,220.3202667236328,181.7820281982422,91.52970886230467,112.25482177734376,81.45140075683594,138.30380249023438,289.5894775390625,92.06178283691406,135.2410430908203,116.44579315185548,261.2430725097656,87.86783599853516,61.685001373291016,35.72600173950195,66.93036651611328,195.34588623046875,138.5570831298828,21.33497428894043,304.1683349609375,55.33981323242188,47.4017448425293
2025-07-15,565.1848754882812,554.0515747070312,228.0218505859375,108.996337890625,216.00645446777344,180.51678466796875,90.48915100097656,110.80013275146484,80.4268569946289,136.97003173828125,285.34503173828125,90.5733871459961,132.70745849609375,114.11668395996094,262.081298828125,85.51860046386719,61.84999847412109,35.7599983215332,66.65972900390625,192.2610015869141,138.31289672851562,20.715429306030277,302.56707763671875,54.785831451416016,47.74501800537109
2025-07-16,567.0429077148438,554.6187744140625,228.27061462402344,109.72415161132812,218.17816162109372,181.2680206298828,91.09778594970705,110.6634521484375,80.77165222167969,137.80613708496094,289.0825500488281,90.9901351928711,133.63775634765625,115.11771392822266,264.5263061523437,87.41989135742188,62.09000015258789,35.84199905395508,67.01728057861328,194.0802764892578,138.25807189941406,21.23663330078125,303.71368408203125,55.04824447631836,47.97060394287109
2025-07-17,570.4427490234375,559.107177734375,230.0914459228516,111.01260375976562,221.0408935546875,182.3553466796875,91.32357025146484,111.2882843017578,81.40213775634766,139.17971801757812,293.0984191894531,92.1411590576172,135.31033325195312,116.29713439941406,268.38836669921875,87.71852111816406,62.71200180053711,36.06600189208984,67.61288452148438,196.40383911132807,139.19595336914062,21.511987686157227,305.6905822753906,55.174591064453125,48.24522399902344
2025-07-18,570.185791015625,558.56982421875,229.89244079589844,110.02906036376952,219.4713134765625,181.9105529785156,91.24503326416016,111.2687530517578,81.50066375732422,139.9859619140625,291.0109558105469,92.08161926269533,134.03363037109375,115.30601501464844,269.9651184082031,85.87694549560547,62.86399841308594,36.20199966430664,67.60794067382812,196.25552368164065,140.07302856445312,21.24646759033203,305.52252197265625,55.04824447631836,48.1373405456543
2025-07-21,571.203857421875,561.4658813476562,231.05657958984372,109.7733383178711,218.58290100097656,182.29605102539065,91.26466369628906,111.32733917236328,81.2740707397461,139.18966674804688,288.734619140625,91.35726928710938,133.5090789794922,114.84020233154295,271.0528869628906,85.47877502441406,63.62300109863281,36.27299880981445,67.61387634277344,195.13824462890625,139.35543823242188,21.280885696411133,305.8684997558594,55.40784454345703,48.45119094848633
2025-07-22,571.203857421875,558.5598754882812,229.89244079589844,110.9732666015625,220.3992462158203,182.70132446289065,92.07943725585938,112.13766479492188,82.06218719482422,139.34893798828125,289.28131103515625,92.3792953491211,134.22166442871094,115.56370544433594,267.15093994140625,86.3348617553711,62.80199813842773,36.11199951171875,67.83808135986328,196.40383911132807,138.48831176757812,21.34972381591797,306.2243347167969,55.670257568359375,48.480613708496094
2025-07-23,576.0565185546875,561.1075439453125,230.93719482421875,112.27153778076172,223.765380859375,184.10498046875,92.24632263183594,113.7485580444336,82.6335678100586,140.70260620117188,294.390625,93.19294738769533,135.676513671875,116.6539306640625,266.5721130371094,87.81806945800781,63.354000091552734,36.31499862670898,68.66678619384766,198.5889587402344,140.23150634765625,22.05777740478516,308.8042297363281,56.85597229003906,48.97101211547852
2025-07-24,576.4517822265625,562.3018798828125,231.4247131347656,110.47164916992188,220.67564392089844,184.0061187744141,92.27577209472656,112.80155181884766,82.42668914794922,140.11534118652344,291.0208435058594,92.65711975097656,133.67735290527344,115.11771392822266,265.0652160644531,87.09138488769531,63.44200134277344,36.09999847412109,68.51863098144531,196.88833618164065,140.1597442626953,21.91518211364746,308.6954650878906,56.457496643066406,48.706199645996094
2025-07-25,578.7447509765625,563.6553955078125,231.97198486328125,111.05194091796876,221.4949493408203,184.73760986328125,92.52117919921876,112.86988830566406,82.8995590209961,141.648193359375,292.2434997558594,93.88752746582033,134.43939208984375,115.64300537109376,264.9154968261719,87.21084594726562,63.93399810791016,36.33000183105469,68.61444091796875,198.19346618652344,140.7447967529297,21.856178283691406,310.0694580078125,56.389461517333984,48.55907440185547
2025-07-28,578.6063842773438,565.4168090820312,232.7182159423828,110.94375610351562,221.23831176757807,184.62887573242188,91.70640563964844,112.38172912597656,82.50550842285156,141.6979522705078,292.1640319824219,93.67916107177734,134.43939208984375,115.6826400756836,269.7056884765625,86.17558288574219,64.28900146484375,36.31999969482422,68.3408432006836,197.95616149902344,141.0836639404297,22.02827453613281,309.9804992675781,55.55363464355469,48.23541641235352
2025-07-29,577.1041259765625,564.5410766601562,232.3699493408203,110.50115966796876,219.8267059326172,183.88751220703125,92.05979919433594,112.07908630371094,82.3478775024414,140.8618621826172,290.205810546875,93.63946533203124,134.08311462402344,115.47451782226562,268.4382629394531,85.44890594482422,64.552001953125,36.2400016784668,67.87759399414062,196.90809631347656,139.9923095703125,21.492319107055664,309.0018920898437,55.53419494628906,48.25503540039063
2025-07-30,576.4024658203125,565.2974853515625,232.6286773681641,109.72415161132812,218.71124267578125,183.14614868164065,91.62786865234376,111.59093475341795,81.92426300048828,141.7576904296875,291.1600646972656,93.58985137939452,134.05343627929688,115.26638793945312,269.7755126953125,85.84707641601562,65.13999938964844,36.03099822998047,67.6375732421875,196.54226684570312,140.58631896972656,21.762754440307617,308.64605712890625,55.11627578735352,47.901947021484375
2025-07-31,574.238037109375,562.3018798828125,231.40484619140625,108.46522521972656,216.56912231445312,181.99948120117188,90.91126251220705,110.27293395996094,81.2740707397461,140.76229858398438,288.4165344238281,92.3098373413086,132.31158447265625,113.9581069946289,264.80572509765625,85.26973724365234,64.25,35.72100067138672,67.2049560546875,195.5238494873047,140.52850341796875,21.30055427551269,307.30181884765625,54.64004898071289,47.62732696533203
2025-08-01,564.7796630859375,551.2251586914062,226.87762451171875,106.6751708984375,212.15660095214844,180.23013305664065,90.64622497558594,108.90612030029295,80.33819580078125,138.5227813720703,282.7506103515625,91.07943725585938,130.1144561767578,112.21376037597656,261.1532592773437,85.53849792480469,62.06999969482422,34.96200180053711,65.97918701171875,191.4601287841797,138.13449096679688,21.094039916992188,302.211181640625,54.44567108154297,47.27424240112305
2025-08-04,573.3682250976562,561.3961791992188,231.05657958984372,108.47505950927734,216.90475463867188,183.31419372558597,91.6573257446289,110.0190887451172,81.4415512084961,141.36949157714844,289.8976135253906,92.26022338867188,132.38084411621094,113.88874053955078,267.01123046875,86.42444610595703,63.45100021362305,35.69499969482422,67.15654754638672,195.10858154296875,140.27236938476562,21.37234306335449,306.9458923339844,55.2037467956543,47.7646369934082
2025-08-05,570.6107177734375,557.5845336914062,229.4447021484375,108.996337890625,218.01036071777344,181.7622833251953,90.87200164794922,110.36080169677734,81.12629699707031,139.9262237548828,291.2296142578125,92.15108489990234,132.98455810546875,114.33473205566406,265.5841369628906,86.45430755615234,62.9379997253418,35.391998291015625,67.01728057861328,194.8218536376953,138.22817993164062,21.615243911743164,305.5917663574219,55.30094146728516,47.901947021484375
2025-08-06,574.8507080078125,564.6007690429688,232.35006713867188,108.98650360107422,217.7240753173828,183.2548828125,91.37264251708984,110.39986419677734,81.16570281982422,140.39402770996094,290.0765380859375,91.97247314453124,132.86581420898438,114.44375610351562,267.0212097167969,85.73757934570312,65.2699966430664,35.57699966430664,67.37286376953125,194.9108428955078,138.4524383544922,21.20221328735352,307.6575927734375,55.72857666015625,48.12752914428711
2025-08-07,574.5047607421875,566.5115356445312,233.1759185791016,108.7701187133789,217.01333618164065,181.99948120117188,90.89163208007812,110.55606079101562,80.85045623779297,139.657470703125,289.32110595703125,91.58550262451172,132.3511505126953,113.73014831542967,267.0212097167969,84.9312744140625,64.91400146484375,35.52000045776367,67.20001983642578,194.9108428955078,138.46937561035156,20.67117500305176,307.4797058105469,56.127052307128906,48.5296516418457
2025-08-08,578.9028930664062,571.7960815429688,235.3350524902344,109.06517791748048,217.4871826171875,183.5118865966797,91.13704681396484,111.72762298583984,80.88495635986328,137.98529052734375,289.7982177734375,91.506103515625,132.52931213378906,114.06712341308594,269.5559387207031,85.04077911376953,64.56999969482422,35.45600128173828,67.42225646972656,194.3868103027344,138.94679260253906,20.68592643737793,309.41705322265625,56.389461517333984,48.490421295166016
2025-08-11,577.7168579101562,570.1041870117188,234.6484832763672,108.996337890625,217.43780517578125,183.16590881347656,90.94071197509766,111.6299819946289,80.6534423828125,137.62696838378906,289.98712158203125,91.07943725585938,132.77674865722656,114.017578125,268.6378479003906,84.77201080322266,64.09400177001953,35.082000732421875,67.23063659667969,193.8627777099609,138.8072509765625,20.70559501647949,308.70538330078125,56.16592788696289,48.35311126708984
2025-08-12,583.8840942382812,577.2697143554688,237.58370971679688,112.49774932861328,223.8937225341797,185.0736846923828,91.12723541259766,113.7485580444336,81.67108154296875,139.59776306152344,297.7504577636719,93.23263549804688,136.6958770751953,117.4666519165039,281.2120361328125,86.52398681640625,65.55999755859375,35.70000076293945,68.29837036132812,198.1835784912109,141.34878540039062,21.384145736694336,312.4812927246094,56.79765701293945,48.94158935546875
2025-08-13,585.9199829101562,577.558349609375,237.71307373046875,114.8779296875,228.2470245361328,186.5267791748047,91.8536605834961,114.9396514892578,82.53012084960938,140.4736785888672,302.98895263671875,94.26458740234376,139.06124877929688,119.43895721435548,285.6029968261719,89.11214447021484,65.5999984741211,35.810001373291016,69.0322494506836,201.0113677978516,141.5889892578125,22.146284103393555,313.9936218261719,57.0600700378418,49.53006362915039
2025-08-14,585.9298706054688,577.110595703125,237.4991455078125,113.25507354736328,225.3053436279297,186.4377899169922,91.53953552246094,115.12512969970705,81.94397735595703,139.1299591064453,298.6549987792969,92.92503356933594,136.854248046875,117.75406646728516,284.3056640625,89.16191864013672,64.16600036621094,35.46500015258789,68.9532241821289,198.6383819580078,141.43748474121094,22.195453643798828,313.529052734375,56.96288299560547,48.921974182128906
2025-08-15,584.6648559570312,574.57275390625,236.4593811035156,112.5567626953125,224.2096099853516,185.94357299804688,91.80457305908205,114.17813110351562,81.8060531616211,139.20957946777344,297.5715026855469,92.44874572753906,135.9932403564453,116.81250762939452,280.2140808105469,90.2668685913086,63.94100189208984,35.540000915527344,69.23966979980469,198.12425231933597,141.05377197265625,22.569149017333984,312.8173522949219,57.215576171875,48.98081970214844
2025-08-18,584.4572143554688,574.3438110351562,236.37977600097656,112.7239761352539,225.0289459228516,185.9336853027344,91.7554931640625,114.45149230957033,81.81591796875,140.1651153564453,299.0128479003906,92.8357391357422,136.3297119140625,117.34771728515624,283.0682067871094,89.79900360107422,64.32099914550781,35.917999267578125,69.36017608642578,198.7174835205078,141.54612731933594,22.406885147094727,312.9359741210937,57.157264709472656,49.26525115966797
2025-08-19,581.2649536132812,566.5513916015625,233.18585205078125,112.86166381835938,223.3014373779297,185.38999938964844,92.37393951416016,115.07632446289062,81.93412017822266,139.11004638671875,294.8280029296875,92.7265853881836,136.0526123046875,117.18912506103516,275.0446472167969,88.39542388916016,62.84799957275391,35.43000030517578,68.6529541015625,197.19482421875,140.26239013671875,21.713584899902344,311.0381164550781,57.0892333984375,48.86312484741211
2025-08-20,579.733154296875,563.1876220703125,231.8028259277344,112.3305435180664,222.51171875,184.9946136474609,92.84513092041016,114.26599884033205,81.91442108154297,138.97068786621094,293.8538513183594,92.2403793334961,135.56764221191406,116.77286529541016,273.3282165527344,88.81352233886719,62.59299850463867,35.042999267578125,68.46924591064453,196.5126037597656,139.66041564941406,21.811925888061523,310.2176818847656,57.235008239746094,48.794471740722656
2025-08-21,577.4500122070312,560.5801391601562,230.75808715820312,112.24203491210938,223.0645294189453,184.4113922119141,92.59971618652344,114.0023956298828,81.65827941894531,138.60243225097656,295.34490966796875,92.1907730102539,135.63693237304688,116.76295471191406,273.91705322265625,89.51032257080078,62.44100189208984,34.992000579833984,68.27959442138672,196.53237915039065,139.2039337158203,22.259374618530277,309.150146484375,56.96288299560547,48.68658447265625
2025-08-22,586.2857055664062,569.2284545898438,234.2902984619141,116.5499496459961,231.81060791015625,187.18902587890625,92.80587005615234,116.59934997558594,83.19509887695312,140.99124145507812,305.4442138671875,94.4233627319336,140.35775756835938,120.81661224365234,285.4433288574219,90.50576782226562,64.08100128173828,35.935001373291016,69.86094665527344,202.70211791992188,141.62586975097656,22.692073822021484,314.5075988769531,57.88618469238281,49.65756988525391
2025-08-25,583.8049926757812,567.5863647460938,233.60374450683597,115.44837951660156,229.3723602294922,186.2401123046875,91.9616470336914,116.1209716796875,82.55475616455078,140.08547973632812,302.20367431640625,93.52040100097656,138.71487426757812,119.58763122558594,282.7289123535156,88.38546752929688,64.14900207519531,35.77899932861328,69.39573669433594,201.19924926757807,141.3198699951172,22.10694694519043,312.9952697753906,57.1669807434082,49.373138427734375
2025-08-26,586.1373901367188,569.8654174804688,234.57884216308597,115.841796875,231.26768493652344,186.88262939453125,91.95182037353516,116.32598114013672,82.74193572998047,140.98130798339844,304.8378601074219,94.12567138671876,139.45713806152344,120.1228256225586,287.3194885253906,89.49041748046875,64.33999633789062,35.94499969482422,69.6150131225586,202.45494079589844,142.90658569335938,22.50030899047852,314.41864013671875,57.18642044067383,49.245635986328125
2025-08-27,587.4815063476562,570.7412109375,234.9171600341797,116.80567932128906,232.9063262939453,187.1692657470703,92.33466339111328,116.96057891845705,82.9980697631836,141.76760864257812,306.7463684082031,94.65157318115234,140.47650146484375,120.95536041259766,288.14776611328125,89.87863159179688,65.125,36.28499984741211,69.45993041992188,203.56234741210935,142.76007080078125,22.5445613861084,315.2588195800781,57.118385314941406,48.95139694213867
2025-08-28,589.5570678710938,574.31396484375,236.3897247314453,116.57945251464844,233.1827392578125,187.5053558349609,92.3052215576172,117.23394775390624,83.22466278076172,143.36016845703125,308.4660339355469,95.21715545654295,140.27857971191406,120.78688049316406,292.6884460449219,89.87863159179688,67.40599822998047,37.25,69.88662719726562,204.7488250732422,143.8125762939453,22.490476608276367,316.4054260253906,57.35163497924805,49.13774490356445
2025-08-29,586.1571655273438,567.666015625,233.63360595703125,116.09752655029295,232.146240234375,186.77389526367188,92.531005859375,116.84342193603516,82.9783706665039,142.24539184570312,305.8616943359375,94.37374114990234,139.51651000976562,119.9741668701172,285.5929870605469,89.44063568115234,65.93000030517578,36.5629997253418,69.55574035644531,203.5030212402344,142.91854858398438,22.32329750061035,314.5274353027344,57.0600700378418,48.90235900878906
2025-09-02,581.8382568359375,562.908935546875,231.68344116210935,115.22216796875,230.89254760742188,185.44932556152344,92.29540252685548,116.24787139892578,82.42668914794922,141.20030212402344,304.0724182128906,94.11575317382812,138.53672790527344,119.21100616455078,282.1800231933594,92.45684051513672,64.99299621582031,36.150001525878906,69.17546844482422,202.5439300537109,142.03150939941406,22.814998626708984,312.3429260253906,56.5546875,48.86312484741211
2025-09-03,584.81298828125,567.3375854492188,233.45452880859372,115.08448028564452,230.6655120849609,186.4971160888672,92.33466339111328,115.90617370605467,82.24935913085938,140.98130798339844,303.714599609375,93.94705963134766,138.36846923828125,118.95330810546876,281.4415283203125,93.22332763671876,65.5510025024414,36.1259994506836,69.20905303955078,202.01991271972656,142.97335815429688,23.119853973388672,313.6674194335937,56.6810302734375,49.04947280883789
2025-09-04,589.626220703125,572.4728393554688,235.6036834716797,116.80567932128906,233.54795837402344,188.1379852294922,92.48192596435548,117.14607238769533,82.85030364990234,142.11598205566406,307.273193359375,95.40569305419922,140.00144958496094,120.4003448486328,286.1119384765625,93.04415130615234,66.01100158691406,36.30099868774414,69.69896697998047,204.2742462158203,144.6278533935547,23.11001968383789,316.44500732421875,57.03091812133789,48.89254760742188
2025-09-05,588.0151977539062,573.298828125,235.9618682861328,117.16958618164062,234.7128143310547,187.04075622558597,92.26594543457033,117.56587982177734,83.00792694091797,142.11598205566406,308.9729919433594,95.93157958984376,139.9321746826172,120.44989776611328,289.0259704589844,95.0350341796875,67.16699981689453,37.060001373291016,70.03775024414062,205.4508056640625,144.57801818847656,23.97640037536621,315.8617858886719,57.30305099487305,49.48102569580078
2025-09-08,589.5372924804688,576.0953979492188,237.0861968994141,116.99253845214844,235.1866149902344,187.52513122558597,92.34449005126952,117.09725952148438,83.00792694091797,143.071533203125,310.1956481933594,96.04073333740234,139.97177124023438,120.38050842285156,292.6684265136719,93.9997787475586,68.80500030517578,37.49100112915039,70.43087005615234,206.45933532714844,145.61257934570312,23.97541618347168,316.8700256347656,57.857025146484375,49.93218994140625
2025-09-09,590.9703979492188,577.7276000976562,237.79266357421875,115.96967315673828,233.8046417236328,187.8117828369141,92.51136779785156,117.23394775390624,82.90940856933594,143.11134338378906,308.9630126953125,95.1080093383789,138.85342407226562,119.45877838134766,293.5466613769531,94.54727172851562,69.61900329589844,37.749000549316406,70.7479248046875,205.5002593994141,147.25111389160156,24.1917667388916,317.2752990722656,57.70152282714844,50.206809997558594
2025-09-10,592.6801147460938,577.9166259765625,237.86231994628903,115.68443298339844,233.39002990722656,187.38673400878903,92.02053833007812,117.53659057617188,82.85030364990234,142.81275939941406,307.8397827148437,95.0583953857422,138.38827514648438,119.11189270019533,296.2610778808594,93.4721908569336,70.76899719238281,37.88100051879883,70.54346466064453,205.3025360107422,149.1118927001953,23.79840469360352,318.0857849121094,57.74039840698242,50.55009078979492
2025-09-11,597.5131225585938,581.2803955078125,239.25531005859372,118.12362670898438,237.703857421875,189.3636932373047,93.1690902709961,119.36227416992188,84.06201934814453,144.58445739746094,313.8238220214844,96.83453369140624,141.2385711669922,121.63923645019533,299.035400390625,95.26398468017578,71.48600006103516,38.45000076293945,71.47686767578125,208.4467315673828,149.62918090820312,24.29502296447754,321.03143310546875,58.38185119628906,51.28568649291992
2025-09-12,597.3846435546875,583.8479614257812,240.2900848388672,116.51061248779295,235.2754821777344,188.61245727539065,92.41319274902344,118.76673126220705,83.48078918457031,143.55923461914062,311.00079345703125,95.65374755859376,139.36807250976562,119.94442749023438,298.1372375488281,93.69119262695312,71.33000183105469,38.209999084472656,71.1993179321289,206.48899841308597,149.59527587890625,23.7197322845459,320.5668640136719,58.13887786865234,51.25625991821289
2025-09-15,600.4978637695312,588.8439331054688,242.3795623779297,116.61880493164062,236.27249145507807,189.23519897460935,92.1285171508789,118.83507537841795,83.42168426513672,143.81805419921875,312.4918212890625,95.86212158203124,139.4274444580078,119.98406982421876,302.5482177734375,93.00432586669922,72.86000061035156,38.52000045776367,71.69910430908203,207.05258178710935,150.9667205810547,23.60172271728516,322.1286315917969,58.60538482666016,51.62895965576172
2025-09-16,599.7071533203125,588.3463745117188,242.1606903076172,116.47467041015624,235.8834381103516,189.05584716796875,91.74615478515624,118.87434387207033,83.10643005371094,143.0699005126953,312.6082458496094,95.48939514160156,139.30245971679688,119.99398803710938,305.4222717285156,93.31291198730467,72.77899932861328,38.77000045776367,71.85714721679688,206.7559814453125,151.24180603027344,23.7197322845459,321.6937255859375,58.537357330322266,52.01147079467773
2025-09-17,599.015380859375,587.172119140625,241.6731109619141,116.4450454711914,236.4873046875,189.55130004882807,92.19947052001952,119.26698303222656,83.30345916748047,142.97032165527344,313.4940185546875,95.3502426147461,139.25286865234375,119.7561264038086,307.7774353027344,93.34278106689452,73.05000305175781,38.67599868774414,72.07444763183594,206.9339141845703,151.18698120117188,23.73448181152344,321.40704345703125,58.333255767822266,52.23705291748047
2025-09-18,601.8320922851562,592.4664916992188,243.89193725585935,119.0908432006836,242.37744140625,190.27468872070312,92.3275909423828,121.7112274169922,83.88469696044922,144.3450164794922,322.2914733886719,96.6523208618164,142.47653198242188,122.75918579101562,320.17193603515625,96.2395248413086,74.56999969482422,39.540000915527344,72.8448715209961,210.67140197753903,152.1258544921875,24.83589553833008,323.4333801269531,58.517913818359375,52.10955429077149
2025-09-19,604.6390380859375,596.4771728515625,245.55357360839844,117.73833465576172,240.53616333007807,190.9584045410156,92.47540283203124,120.8277587890625,83.79602813720703,144.10592651367188,320.8583984375,96.07583618164062,140.97879028320312,121.38153839111328,318.0662841796875,95.16443634033205,74.84500122070312,39.31999969482422,72.7559814453125,209.7024383544922,152.44180297851562,24.157346725463867,324.64923095703125,58.25131988525391,51.99185562133789
2025-09-22,607.5841674804688,600.0083618164062,246.9602203369141,118.04437255859376,241.93197631835935,192.0186767578125,92.57394409179688,120.78850555419922,83.8255844116211,144.70362854003906,323.3861694335937,96.15534210205078,141.58384704589844,121.9662857055664,323.0375671386719,96.8840560913086,75.47100067138672,39.54999923706055,73.15205383300781,210.27589416503903,153.8471221923828,24.973573684692383,326.05279541015625,58.56381988525391,52.24686050415039
2025-09-23,604.4017333984375,596.02294921875,245.3164825439453,117.80743408203124,241.38751220703125,191.1169586181641,92.77102661132812,121.20077514648438,83.85514831542969,143.63772583007812,322.5104064941406,96.03607177734376,141.45489501953125,121.8275375366211,321.8992919921875,96.35631561279295,74.89099884033203,39.08000183105469,72.55843353271484,209.3365936279297,151.98333740234375,24.830978393554688,324.30322265625,58.47592544555664,52.27628326416016
2025-09-24,602.385498046875,593.9305419921875,244.4597320556641,116.83006286621094,239.1700439453125,190.4530487060547,92.7907485961914,121.3283920288086,83.45651245117188,141.90438842773438,317.84295654296875,95.03216552734376,139.85792541503906,120.4003448486328,319.443115234375,97.0234603881836,73.28099822998047,38.72999954223633,72.47941589355469,207.42013549804688,151.3733673095703,25.646223068237305,323.1170959472656,58.06577682495117,52.0997428894043
2025-09-25,599.509521484375,591.3699340820312,243.4037628173828,115.8132095336914,236.88327026367188,189.56121826171875,92.24874877929688,121.08299255371094,82.81353759765625,140.73887634277344,314.5986633300781,94.45568084716795,138.8263702392578,119.36959075927734,317.4263000488281,95.4502182006836,72.8499984741211,38.52000045776367,71.94603729248047,205.66526794433597,149.92718505859375,25.224340438842773,321.3873291015625,57.67515563964844,51.79569625854492
2025-09-26,603.0377197265625,593.801025390625,244.43980407714844,116.95840454101562,238.9126434326172,190.8494110107422,93.16522979736328,122.33946228027344,83.6048812866211,141.98410034179688,317.6539001464844,95.41981506347656,139.98687744140625,120.47962188720705,317.6659240722656,97.5312728881836,73.33499908447266,38.45100021362305,72.21075439453125,207.4300537109375,150.04977416992188,26.361156463623047,323.4037475585937,58.01694488525391,51.69761657714844
